date,stock_symbol,weight,value_usd
2025-01-13,HPQ,0.0,0.0
2025-01-13,HRL,0.0,0.0
2025-01-13,HSIC,0.0,0.0
2025-01-13,HST,0.0,0.0
2025-01-13,HSY,0.0,0.0
2025-01-13,HUBB,0.0,0.0
2025-01-13,HUM,0.0,0.0
2025-01-13,HWM,0.0,0.0
2025-01-13,IBM,0.0,0.0
2025-01-13,ICE,0.0,0.0
2025-01-13,IDXX,0.0,0.0
2025-01-13,IEX,0.0,0.0
2025-01-13,IFF,0.0,0.0
2025-01-13,INCY,0.0,0.0
2025-01-13,INTC,0.0,0.0
2025-01-13,INTU,0.0,0.0
2025-01-13,INVH,0.0,0.0
2025-01-13,IP,0.0,0.0
2025-01-13,IPG,0.0,0.0
2025-01-13,IQV,0.0,0.0
2025-01-13,IR,0.0,0.0
2025-01-13,IRM,0.0,0.0
2025-01-13,ISRG,0.0,0.0
2025-01-13,IT,0.0,0.0
2025-01-13,ITW,0.0,0.0
2025-01-13,IVZ,0.0,0.0
2025-01-13,J,0.0,0.0
2025-01-13,JBHT,0.0,0.0
2025-01-13,JBL,0.05,577.46
2025-01-13,JCI,0.0,0.0
2025-01-13,JKHY,0.0,0.0
2025-01-13,JNJ,0.0,0.0
2025-01-13,JNPR,0.0,0.0
2025-01-13,JPM,0.0,0.0
2025-01-13,K,0.05,577.46
2025-01-13,KDP,0.0,0.0
2025-01-13,KEY,0.0,0.0
2025-01-13,KEYS,0.0,0.0
2025-01-13,KHC,0.0,0.0
2025-01-13,KIM,0.0,0.0
2025-01-13,KKR,0.0,0.0
2025-01-13,KLAC,0.0,0.0
2025-01-13,KMB,0.0,0.0
2025-01-13,KMI,0.0,0.0
2025-01-13,KMX,0.0,0.0
2025-01-13,KO,0.0,0.0
2025-01-13,KR,0.0,0.0
2025-01-13,KVUE,0.0,0.0
2025-01-13,L,0.0,0.0
2025-01-13,LDOS,0.0,0.0
2025-01-13,LEN,0.0,0.0
2025-01-13,LH,0.0,0.0
2025-01-13,LHX,0.0,0.0
2025-01-13,LII,0.0,0.0
2025-01-13,LIN,0.0,0.0
2025-01-13,LKQ,0.0,0.0
2025-01-13,LLY,0.0,0.0
2025-01-13,LMT,0.0,0.0
2025-01-13,LNT,0.0,0.0
2025-01-13,LOW,0.0,0.0
2025-01-13,LRCX,0.0,0.0
2025-01-13,LULU,0.0,0.0
2025-01-13,LUV,0.0,0.0
2025-01-13,LVS,0.0,0.0
2025-01-13,LW,0.0,0.0
2025-01-13,LYB,0.0,0.0
2025-01-13,LYV,0.0,0.0
2025-01-13,MA,0.0,0.0
2025-01-13,MAA,0.0,0.0
2025-01-13,MAR,0.0,0.0
2025-01-13,MAS,0.0,0.0
2025-01-13,MCD,0.0,0.0
2025-01-13,MCHP,0.0,0.0
2025-01-13,MCK,0.0,0.0
2025-01-13,MCO,0.0,0.0
2025-01-13,MDLZ,0.0,0.0
2025-01-13,MDT,0.0,0.0
2025-01-13,MET,0.0,0.0
2025-01-13,META,0.0,0.0
2025-01-13,MGM,0.0,0.0
2025-01-13,MHK,0.0,0.0
2025-01-13,MKC,0.0,0.0
2025-01-13,MKTX,0.0,0.0
2025-01-13,MLM,0.0,0.0
2025-01-13,MMC,0.0,0.0
2025-01-13,MMM,0.0,0.0
2025-01-13,MNST,0.0,0.0
2025-01-13,MO,0.0,0.0
2025-01-13,MOH,0.0,0.0
2025-01-13,MOS,0.0,0.0
2025-01-13,MPC,0.0,0.0
2025-01-13,MPWR,0.0,0.0
2025-01-13,MRK,0.0,0.0
2025-01-13,MRNA,0.0,0.0
2025-01-13,MS,0.0,0.0
2025-01-13,MSCI,0.0,0.0
2025-01-13,MSFT,0.0,0.0
2025-01-13,MSI,0.0,0.0
2025-01-13,MTB,0.0,0.0
2025-01-13,MTCH,0.0,0.0
2025-01-13,MTD,0.0,0.0
2025-01-13,MU,0.0,0.0
2025-01-13,NCLH,0.0,0.0
2025-01-13,NDAQ,0.0,0.0
2025-01-13,NDSN,0.0,0.0
2025-01-13,NEE,0.0,0.0
2025-01-13,NEM,0.0,0.0
2025-01-13,NFLX,0.0,0.0
2025-01-13,NI,0.0,0.0
2025-01-13,NKE,0.0,0.0
2025-01-13,NOC,0.0,0.0
2025-01-13,NOW,0.0,0.0
2025-01-13,NRG,0.0,0.0
2025-01-13,NSC,0.0,0.0
2025-01-13,NTAP,0.0,0.0
2025-01-13,NTRS,0.0,0.0
2025-01-13,NUE,0.0,0.0
2025-01-13,NVDA,0.0,0.0
2025-01-13,NVR,0.0,0.0
2025-01-13,NWS,0.0,0.0
2025-01-13,NWSA,0.0,0.0
2025-01-13,NXPI,0.0,0.0
2025-01-13,O,0.0,0.0
2025-01-13,ODFL,0.0,0.0
2025-01-13,OKE,0.0,0.0
2025-01-13,OMC,0.0,0.0
2025-01-13,ON,0.0,0.0
2025-01-13,ORCL,0.0,0.0
2025-01-13,ORLY,0.0,0.0
2025-01-13,OTIS,0.0,0.0
2025-01-13,OXY,0.0,0.0
2025-01-13,PANW,0.0,0.0
2025-01-13,PARA,0.0,0.0
2025-01-13,PAYC,0.0,0.0
2025-01-13,PAYX,0.0,0.0
2025-01-13,PCAR,0.0,0.0
2025-01-13,PCG,0.0,0.0
2025-01-13,PEG,0.0,0.0
2025-01-13,PEP,0.0,0.0
2025-01-13,PFE,0.0,0.0
2025-01-13,PFG,0.0,0.0
2025-01-13,PG,0.0,0.0
2025-01-13,PGR,0.0,0.0
2025-01-13,PH,0.0,0.0
2025-01-13,PHM,0.0,0.0
2025-01-13,PKG,0.0,0.0
2025-01-13,PLD,0.0,0.0
2025-01-13,PLTR,0.0,0.0
2025-01-13,PM,0.0,0.0
2025-01-13,PNC,0.0,0.0
2025-01-13,PNR,0.0,0.0
2025-01-13,PNW,0.0,0.0
2025-01-13,PODD,0.0,0.0
2025-01-13,POOL,0.0,0.0
2025-01-13,PPG,0.0,0.0
2025-01-13,PPL,0.0,0.0
2025-01-13,PRU,0.0,0.0
2025-01-13,PSA,0.0,0.0
2025-01-13,PSX,0.0,0.0
2025-01-13,PTC,0.0,0.0
2025-01-13,PWR,0.0,0.0
2025-01-13,PYPL,0.0,0.0
2025-01-13,QCOM,0.0,0.0
2025-01-13,RCL,0.0,0.0
2025-01-13,REG,0.0,0.0
2025-01-13,REGN,0.0,0.0
2025-01-13,RF,0.0,0.0
2025-01-13,RJF,0.0,0.0
2025-01-13,RL,0.0,0.0
2025-01-13,RMD,0.0,0.0
2025-01-13,ROK,0.0,0.0
2025-01-13,ROL,0.0,0.0
2025-01-13,ROP,0.0,0.0
2025-01-13,ROST,0.0,0.0
2025-01-13,RSG,0.0,0.0
2025-01-13,RTX,0.0,0.0
2025-01-13,RVTY,0.0,0.0
2025-01-13,SBAC,0.0,0.0
2025-01-13,SBUX,0.0,0.0
2025-01-13,SCHW,0.0,0.0
2025-01-13,SHW,0.0,0.0
2025-01-13,SJM,0.0,0.0
2025-01-13,SLB,0.0,0.0
2025-01-13,SMCI,0.0,0.0
2025-01-13,SNA,0.0,0.0
2025-01-13,SNPS,0.0,0.0
2025-01-13,SO,0.0,0.0
2025-01-13,SPG,0.0,0.0
2025-01-13,SPGI,0.0,0.0
2025-01-13,SRE,0.0,0.0
2025-01-13,STE,0.0,0.0
2025-01-13,STLD,0.0,0.0
2025-01-13,STT,0.05,577.46
2025-01-13,STX,0.0,0.0
2025-01-13,STZ,0.0,0.0
2025-01-13,SWK,0.0,0.0
2025-01-13,SWKS,0.0,0.0
2025-01-13,SYF,0.0,0.0
2025-01-13,SYK,0.0,0.0
2025-01-13,SYY,0.0,0.0
2025-01-13,T,0.0,0.0
2025-01-13,TAP,0.0,0.0
2025-01-13,TDG,0.0,0.0
2025-01-13,TDY,0.0,0.0
2025-01-13,TECH,0.0,0.0
2025-01-13,TEL,0.0,0.0
2025-01-13,TER,0.0,0.0
2025-01-13,TFC,0.0,0.0
2025-01-13,TFX,0.0,0.0
2025-01-13,TGT,0.0,0.0
2025-01-13,TJX,0.0,0.0
2025-01-13,TMO,0.0,0.0
2025-01-13,TMUS,0.0,0.0
2025-01-13,TPL,0.0,0.0
2025-01-13,TPR,0.05,577.46
2025-01-13,TRGP,0.0,0.0
2025-01-13,TRMB,0.0,0.0
2025-01-13,TROW,0.0,0.0
2025-01-13,TRV,0.0,0.0
2025-01-13,TSLA,0.0,0.0
2025-01-13,TSN,0.0,0.0
2025-01-13,TT,0.0,0.0
2025-01-13,TTWO,0.0,0.0
2025-01-13,TXN,0.0,0.0
2025-01-13,TXT,0.0,0.0
2025-01-13,TYL,0.0,0.0
2025-01-13,UAL,0.05,577.46
2025-01-13,UBER,0.0,0.0
2025-01-13,UDR,0.0,0.0
2025-01-13,UHS,0.0,0.0
2025-01-13,ULTA,0.0,0.0
2025-01-13,UNH,0.0,0.0
2025-01-13,UNP,0.0,0.0
2025-01-13,UPS,0.0,0.0
2025-01-13,URI,0.0,0.0
2025-01-13,USB,0.0,0.0
2025-01-13,V,0.05,577.46
2025-01-13,VICI,0.0,0.0
2025-01-13,VLO,0.0,0.0
2025-01-13,VLTO,0.0,0.0
2025-01-13,VMC,0.0,0.0
2025-01-13,VRSK,0.0,0.0
2025-01-13,VRSN,0.05,577.46
2025-01-13,VRTX,0.0,0.0
2025-01-13,VST,0.0,0.0
2025-01-13,VTR,0.0,0.0
2025-01-13,VTRS,0.0,0.0
2025-01-13,VZ,0.0,0.0
2025-01-13,WAB,0.0,0.0
2025-01-13,WAT,0.0,0.0
2025-01-13,WBA,0.0,0.0
2025-01-13,WBD,0.0,0.0
2025-01-13,WDAY,0.0,0.0
2025-01-13,WDC,0.0,0.0
2025-01-13,WEC,0.0,0.0
2025-01-13,WELL,0.0,0.0
2025-01-13,WFC,0.0,0.0
2025-01-13,WM,0.0,0.0
2025-01-13,WMB,0.0,0.0
2025-01-13,WMT,0.05,577.46
2025-01-13,WRB,0.0,0.0
2025-01-13,WST,0.05,577.46
2025-01-13,WTW,0.05,577.46
2025-01-13,WY,0.0,0.0
2025-01-13,WYNN,0.0,0.0
2025-01-13,XEL,0.0,0.0
2025-01-13,XOM,0.0,0.0
2025-01-13,XYL,0.0,0.0
2025-01-13,YUM,0.0,0.0
2025-01-13,ZBH,0.0,0.0
2025-01-13,ZBRA,0.0,0.0
2025-01-13,ZTS,0.0,0.0
2025-01-20,A,0.0,0.0
2025-01-20,AAPL,0.0,0.0
2025-01-20,ABBV,0.0,0.0
2025-01-20,ABNB,0.0,0.0
2025-01-20,ABT,0.0,0.0
2025-01-20,ACGL,0.0,0.0
2025-01-20,ACN,0.0,0.0
2025-01-20,ADBE,0.0,0.0
2025-01-20,ADI,0.0,0.0
2025-01-20,ADM,0.0,0.0
2025-01-20,ADP,0.0,0.0
2025-01-20,ADSK,0.0,0.0
2025-01-20,AEE,0.0,0.0
2025-01-20,AEP,0.0,0.0
2025-01-20,AES,0.0,0.0
2025-01-20,AFL,0.0,0.0
2025-01-20,AIG,0.0,0.0
2025-01-20,AIZ,0.0,0.0
2025-01-20,AJG,0.0,0.0
2025-01-20,AKAM,0.0,0.0
2025-01-20,ALB,0.0,0.0
2025-01-20,ALGN,0.0,0.0
2025-01-20,ALL,0.0,0.0
2025-01-20,ALLE,0.0,0.0
2025-01-20,AMAT,0.0,0.0
2025-01-20,AMCR,0.0,0.0
2025-01-20,AMD,0.0,0.0
2025-01-20,AME,0.0,0.0
2025-01-20,AMGN,0.0,0.0
2025-01-20,AMP,0.0,0.0
2025-01-20,AMT,0.0,0.0
2025-01-20,AMZN,0.0,0.0
2025-01-20,ANET,0.0,0.0
2025-01-20,ANSS,0.0,0.0
2025-01-20,AON,0.0,0.0
2025-01-20,AOS,0.0,0.0
2025-01-20,APA,0.0,0.0
2025-01-20,APD,0.0,0.0
2025-01-20,APH,0.0,0.0
2025-01-20,APO,0.0,0.0
2025-01-20,APTV,0.0,0.0
2025-01-20,ARE,0.0,0.0
2025-01-20,ATO,0.0,0.0
2025-01-20,AVB,0.0,0.0
2025-01-20,AVGO,0.0,0.0
2025-01-20,AVY,0.0,0.0
2025-01-20,AWK,0.0,0.0
2025-01-20,AXON,0.0,0.0
2025-01-20,AXP,0.05,601.02
2025-01-20,AZO,0.0,0.0
2025-01-20,BA,0.0,0.0
2025-01-20,BAC,0.0,0.0
2025-01-20,BALL,0.0,0.0
2025-01-20,BAX,0.0,0.0
2025-01-20,BBY,0.0,0.0
2025-01-20,BDX,0.0,0.0
2025-01-20,BEN,0.0,0.0
2025-01-20,BG,0.0,0.0
2025-01-20,BIIB,0.0,0.0
2025-01-20,BK,0.0,0.0
2025-01-20,BKNG,0.0,0.0
2025-01-20,BKR,0.0,0.0
2025-01-20,BLDR,0.0,0.0
2025-01-20,BLK,0.0,0.0
2025-01-20,BMY,0.0,0.0
2025-01-20,BR,0.0,0.0
2025-01-20,BRO,0.0,0.0
2025-01-20,BSX,0.05,601.02
2025-01-20,BWA,0.0,0.0
2025-01-20,BX,0.0,0.0
2025-01-20,BXP,0.0,0.0
2025-01-20,C,0.05,601.02
2025-01-20,CAG,0.0,0.0
2025-01-20,CAH,0.05,601.02
2025-01-20,CARR,0.0,0.0
2025-01-20,CAT,0.0,0.0
2025-01-20,CB,0.0,0.0
2025-01-20,CBOE,0.0,0.0
2025-01-20,CBRE,0.0,0.0
2025-01-20,CCI,0.0,0.0
2025-01-20,CCL,0.0,0.0
2025-01-20,CDNS,0.0,0.0
2025-01-20,CDW,0.0,0.0
2025-01-20,CE,0.0,0.0
2025-01-20,CEG,0.0,0.0
2025-01-20,CF,0.0,0.0
2025-01-20,CFG,0.0,0.0
2025-01-20,CHD,0.0,0.0
2025-01-20,CHRW,0.0,0.0
2025-01-20,CHTR,0.0,0.0
2025-01-20,CI,0.0,0.0
2025-01-20,CINF,0.0,0.0
2025-01-20,CL,0.0,0.0
2025-01-20,CLX,0.0,0.0
2025-01-20,CMCSA,0.0,0.0
2025-01-20,CME,0.05,601.02
2025-01-20,CMG,0.0,0.0
2025-01-20,CMI,0.0,0.0
2025-01-20,CMS,0.0,0.0
2025-01-20,CNC,0.0,0.0
2025-01-20,CNP,0.0,0.0
2025-01-20,COF,0.0,0.0
2025-01-20,COO,0.0,0.0
2025-01-20,COP,0.0,0.0
2025-01-20,COR,0.0,0.0
2025-01-20,COST,0.0,0.0
2025-01-20,CPAY,0.0,0.0
2025-01-20,CPB,0.0,0.0
2025-01-20,CPRT,0.0,0.0
2025-01-20,CPT,0.0,0.0
2025-01-20,CRL,0.0,0.0
2025-01-20,CRM,0.0,0.0
2025-01-20,CRWD,0.0,0.0
2025-01-20,CSCO,0.05,601.02
2025-01-20,CSGP,0.0,0.0
2025-01-20,CSX,0.0,0.0
2025-01-20,CTAS,0.0,0.0
2025-01-20,CTRA,0.0,0.0
2025-01-20,CTSH,0.0,0.0
2025-01-20,CTVA,0.0,0.0
2025-01-20,CVS,0.0,0.0
2025-01-20,CVX,0.0,0.0
2025-01-20,CZR,0.0,0.0
2025-01-20,D,0.0,0.0
2025-01-20,DAL,0.0,0.0
2025-01-20,DAY,0.0,0.0
2025-01-20,DD,0.0,0.0
2025-01-20,DE,0.0,0.0
2025-01-20,DECK,0.0,0.0
2025-01-20,DELL,0.0,0.0
2025-01-20,DFS,0.0,0.0
2025-01-20,DG,0.0,0.0
2025-01-20,DGX,0.0,0.0
2025-01-20,DHI,0.0,0.0
2025-01-20,DHR,0.0,0.0
2025-01-20,DIS,0.0,0.0
2025-01-20,DLR,0.0,0.0
2025-01-20,DLTR,0.0,0.0
2025-01-20,DOC,0.0,0.0
2025-01-20,DOV,0.0,0.0
2025-01-20,DOW,0.0,0.0
2025-01-20,DPZ,0.0,0.0
2025-01-20,DRI,0.0,0.0
2025-01-20,DTE,0.0,0.0
2025-01-20,DUK,0.0,0.0
2025-01-20,DVA,0.0,0.0
2025-01-20,DVN,0.0,0.0
2025-01-20,DXCM,0.0,0.0
2025-01-20,EA,0.0,0.0
2025-01-20,EBAY,0.0,0.0
2025-01-20,ECL,0.0,0.0
2025-01-20,ED,0.0,0.0
2025-01-20,EFX,0.0,0.0
2025-01-20,EG,0.0,0.0
2025-01-20,EIX,0.0,0.0
2025-01-20,EL,0.0,0.0
2025-01-20,ELV,0.0,0.0
2025-01-20,EMN,0.0,0.0
2025-01-20,EMR,0.0,0.0
2025-01-20,ENPH,0.0,0.0
2025-01-20,EOG,0.0,0.0
2025-01-20,EPAM,0.0,0.0
2025-01-20,EQIX,0.0,0.0
2025-01-20,EQR,0.0,0.0
2025-01-20,EQT,0.0,0.0
2025-01-20,ERIE,0.0,0.0
2025-01-20,ES,0.0,0.0
2025-01-20,ESS,0.0,0.0
2025-01-20,ETN,0.0,0.0
2025-01-20,ETR,0.05,601.02
2025-01-20,EVRG,0.0,0.0
2025-01-20,EW,0.0,0.0
2025-01-20,EXC,0.0,0.0
2025-01-20,EXPD,0.0,0.0
2025-01-20,EXPE,0.0,0.0
2025-01-20,EXR,0.0,0.0
2025-01-20,F,0.0,0.0
2025-01-20,FANG,0.0,0.0
2025-01-20,FAST,0.0,0.0
2025-01-20,FCX,0.0,0.0
2025-01-20,FDS,0.0,0.0
2025-01-20,FDX,0.0,0.0
2025-01-20,FE,0.0,0.0
2025-01-20,FFIV,0.05,601.02
2025-01-20,FI,0.0,0.0
2025-01-20,FICO,0.0,0.0
2025-01-20,FIS,0.0,0.0
2025-01-20,FITB,0.0,0.0
2025-01-20,FMC,0.0,0.0
2025-01-20,FOX,0.05,601.02
2025-01-20,FOXA,0.05,601.02
2025-01-20,FRT,0.0,0.0
2025-01-20,FSLR,0.0,0.0
2025-01-20,FTNT,0.0,0.0
2025-01-20,FTV,0.0,0.0
2025-01-20,GD,0.0,0.0
2025-01-20,GDDY,0.0,0.0
2025-01-20,GE,0.0,0.0
2025-01-20,GEHC,0.0,0.0
2025-01-20,GEN,0.0,0.0
2025-01-20,GILD,0.0,0.0
2025-01-20,GIS,0.0,0.0
2025-01-20,GL,0.0,0.0
2025-01-20,GLW,0.0,0.0
2025-01-20,GM,0.0,0.0
2025-01-20,GNRC,0.0,0.0
2025-01-20,GOOG,0.0,0.0
2025-01-20,GOOGL,0.0,0.0
2025-01-20,GPC,0.0,0.0
2025-01-20,GPN,0.0,0.0
2025-01-20,GRMN,0.0,0.0
2025-01-20,GS,0.0,0.0
2025-01-20,GWW,0.0,0.0
2025-01-20,HAL,0.0,0.0
2025-01-20,HAS,0.0,0.0
2025-01-20,HBAN,0.0,0.0
2025-01-20,HCA,0.0,0.0
2025-01-20,HD,0.0,0.0
2025-01-20,HES,0.0,0.0
2025-01-20,HIG,0.0,0.0
2025-01-20,HII,0.0,0.0
2025-01-20,HLT,0.0,0.0
2025-01-20,HOLX,0.0,0.0
2025-01-20,HON,0.0,0.0
2025-01-20,HPE,0.0,0.0
2025-01-20,HPQ,0.0,0.0
2025-01-20,HRL,0.0,0.0
2025-01-20,HSIC,0.0,0.0
2025-01-20,HST,0.0,0.0
2025-01-20,HSY,0.0,0.0
2025-01-20,HUBB,0.0,0.0
2025-01-20,HUM,0.0,0.0
2025-01-20,HWM,0.0,0.0
2025-01-20,IBM,0.0,0.0
2025-01-20,ICE,0.0,0.0
2025-01-20,IDXX,0.0,0.0
2025-01-20,IEX,0.0,0.0
2025-01-20,IFF,0.0,0.0
2025-01-20,INCY,0.0,0.0
2025-01-20,INTC,0.0,0.0
2025-01-20,INTU,0.0,0.0
2025-01-20,INVH,0.0,0.0
2025-01-20,IP,0.0,0.0
2025-01-20,IPG,0.0,0.0
2025-01-20,IQV,0.0,0.0
2025-01-20,IR,0.0,0.0
2025-01-20,IRM,0.0,0.0
2025-01-20,ISRG,0.0,0.0
2025-01-20,IT,0.0,0.0
2025-01-20,ITW,0.0,0.0
2025-01-20,IVZ,0.0,0.0
2025-01-20,J,0.0,0.0
2025-01-20,JBHT,0.0,0.0
2025-01-20,JBL,0.05,601.02
2025-01-20,JCI,0.0,0.0
2025-01-20,JKHY,0.0,0.0
2025-01-20,JNJ,0.0,0.0
2025-01-20,JNPR,0.0,0.0
2025-01-20,JPM,0.0,0.0
2025-01-20,K,0.05,601.02
2025-01-20,KDP,0.0,0.0
2025-01-20,KEY,0.0,0.0
2025-01-20,KEYS,0.0,0.0
2025-01-20,KHC,0.0,0.0
2025-01-20,KIM,0.0,0.0
2025-01-20,KKR,0.0,0.0
2025-01-20,KLAC,0.0,0.0
2025-01-20,KMB,0.0,0.0
2025-01-20,KMI,0.0,0.0
2025-01-20,KMX,0.0,0.0
2025-01-20,KO,0.0,0.0
2025-01-20,KR,0.0,0.0
2025-01-20,KVUE,0.0,0.0
2025-01-20,L,0.0,0.0
2025-01-20,LDOS,0.0,0.0
2025-01-20,LEN,0.0,0.0
2025-01-20,LH,0.0,0.0
2025-01-20,LHX,0.0,0.0
2025-01-20,LII,0.0,0.0
2025-01-20,LIN,0.0,0.0
2025-01-20,LKQ,0.0,0.0
2025-01-20,LLY,0.0,0.0
2025-01-20,LMT,0.0,0.0
2025-01-20,LNT,0.0,0.0
2025-01-20,LOW,0.0,0.0
2025-01-20,LRCX,0.0,0.0
2025-01-20,LULU,0.0,0.0
2025-01-20,LUV,0.0,0.0
2025-01-20,LVS,0.0,0.0
2025-01-20,LW,0.0,0.0
2025-01-20,LYB,0.0,0.0
2025-01-20,LYV,0.0,0.0
2025-01-20,MA,0.0,0.0
2025-01-20,MAA,0.0,0.0
2025-01-20,MAR,0.0,0.0
2025-01-20,MAS,0.0,0.0
2025-01-20,MCD,0.0,0.0
2025-01-20,MCHP,0.0,0.0
2025-01-20,MCK,0.0,0.0
2025-01-20,MCO,0.0,0.0
2025-01-20,MDLZ,0.0,0.0
2025-01-20,MDT,0.0,0.0
2025-01-20,MET,0.0,0.0
2025-01-20,META,0.0,0.0
2025-01-20,MGM,0.0,0.0
2025-01-20,MHK,0.0,0.0
2025-01-20,MKC,0.0,0.0
2025-01-20,MKTX,0.0,0.0
2025-01-20,MLM,0.0,0.0
2025-01-20,MMC,0.0,0.0
2025-01-20,MMM,0.0,0.0
2025-01-20,MNST,0.0,0.0
2025-01-20,MO,0.0,0.0
2025-01-20,MOH,0.0,0.0
2025-01-20,MOS,0.0,0.0
2025-01-20,MPC,0.0,0.0
2025-01-20,MPWR,0.0,0.0
2025-01-20,MRK,0.0,0.0
2025-01-20,MRNA,0.0,0.0
2025-01-20,MS,0.0,0.0
2025-01-20,MSCI,0.0,0.0
2025-01-20,MSFT,0.0,0.0
2025-01-20,MSI,0.0,0.0
2025-01-20,MTB,0.0,0.0
2025-01-20,MTCH,0.0,0.0
2025-01-20,MTD,0.0,0.0
2025-01-20,MU,0.0,0.0
2025-01-20,NCLH,0.0,0.0
2025-01-20,NDAQ,0.0,0.0
2025-01-20,NDSN,0.0,0.0
2025-01-20,NEE,0.0,0.0
2025-01-20,NEM,0.0,0.0
2025-01-20,NFLX,0.0,0.0
2025-01-20,NI,0.0,0.0
2025-01-20,NKE,0.0,0.0
2025-01-20,NOC,0.0,0.0
2025-01-20,NOW,0.0,0.0
2025-01-20,NRG,0.0,0.0
2025-01-20,NSC,0.0,0.0
2025-01-20,NTAP,0.0,0.0
2025-01-20,NTRS,0.0,0.0
2025-01-20,NUE,0.0,0.0
2025-01-20,NVDA,0.0,0.0
2025-01-20,NVR,0.0,0.0
2025-01-20,NWS,0.0,0.0
2025-01-20,NWSA,0.0,0.0
2025-01-20,NXPI,0.0,0.0
2025-01-20,O,0.0,0.0
2025-01-20,ODFL,0.0,0.0
2025-01-20,OKE,0.0,0.0
2025-01-20,OMC,0.0,0.0
2025-01-20,ON,0.0,0.0
2025-01-20,ORCL,0.0,0.0
2025-01-20,ORLY,0.0,0.0
2025-01-20,OTIS,0.0,0.0
2025-01-20,OXY,0.0,0.0
2025-01-20,PANW,0.0,0.0
2025-01-20,PARA,0.0,0.0
2025-01-20,PAYC,0.0,0.0
2025-01-20,PAYX,0.0,0.0
2025-01-20,PCAR,0.0,0.0
2025-01-20,PCG,0.0,0.0
2025-01-20,PEG,0.0,0.0
2025-01-20,PEP,0.0,0.0
2025-01-20,PFE,0.0,0.0
2025-01-20,PFG,0.0,0.0
2025-01-20,PG,0.0,0.0
2025-01-20,PGR,0.0,0.0
2025-01-20,PH,0.0,0.0
2025-01-20,PHM,0.0,0.0
2025-01-20,PKG,0.0,0.0
2025-01-20,PLD,0.0,0.0
2025-01-20,PLTR,0.0,0.0
2025-01-20,PM,0.0,0.0
2025-01-20,PNC,0.0,0.0
2025-01-20,PNR,0.0,0.0
2025-01-20,PNW,0.0,0.0
2025-01-20,PODD,0.0,0.0
2025-01-20,POOL,0.0,0.0
2025-01-20,PPG,0.0,0.0
2025-01-20,PPL,0.0,0.0
2025-01-20,PRU,0.0,0.0
2025-01-20,PSA,0.0,0.0
2025-01-20,PSX,0.0,0.0
2025-01-20,PTC,0.0,0.0
2025-01-20,PWR,0.0,0.0
2025-01-20,PYPL,0.0,0.0
2025-01-20,QCOM,0.0,0.0
2025-01-20,RCL,0.0,0.0
2025-01-20,REG,0.0,0.0
2025-01-20,REGN,0.0,0.0
2025-01-20,RF,0.0,0.0
2025-01-20,RJF,0.0,0.0
2025-01-20,RL,0.0,0.0
2025-01-20,RMD,0.0,0.0
2025-01-20,ROK,0.0,0.0
2025-01-20,ROL,0.0,0.0
2025-01-20,ROP,0.0,0.0
2025-01-20,ROST,0.0,0.0
2025-01-20,RSG,0.0,0.0
2025-01-20,RTX,0.0,0.0
2025-01-20,RVTY,0.0,0.0
2025-01-20,SBAC,0.0,0.0
2025-01-20,SBUX,0.0,0.0
2025-01-20,SCHW,0.0,0.0
2025-01-20,SHW,0.0,0.0
2025-01-20,SJM,0.0,0.0
2025-01-20,SLB,0.0,0.0
2025-01-20,SMCI,0.0,0.0
2025-01-20,SNA,0.0,0.0
2025-01-20,SNPS,0.0,0.0
2025-01-20,SO,0.0,0.0
2025-01-20,SPG,0.0,0.0
2025-01-20,SPGI,0.0,0.0
2025-01-20,SRE,0.0,0.0
2025-01-20,STE,0.0,0.0
2025-01-20,STLD,0.0,0.0
2025-01-20,STT,0.05,601.02
2025-01-20,STX,0.0,0.0
2025-01-20,STZ,0.0,0.0
2025-01-20,SWK,0.0,0.0
2025-01-20,SWKS,0.0,0.0
2025-01-20,SYF,0.0,0.0
2025-01-20,SYK,0.0,0.0
2025-01-20,SYY,0.0,0.0
2025-01-20,T,0.0,0.0
2025-01-20,TAP,0.0,0.0
2025-01-20,TDG,0.0,0.0
2025-01-20,TDY,0.0,0.0
2025-01-20,TECH,0.0,0.0
2025-01-20,TEL,0.0,0.0
2025-01-20,TER,0.0,0.0
2025-01-20,TFC,0.0,0.0
2025-01-20,TFX,0.0,0.0
2025-01-20,TGT,0.0,0.0
2025-01-20,TJX,0.05,601.02
2025-01-20,TMO,0.0,0.0
2025-01-20,TMUS,0.0,0.0
2025-01-20,TPL,0.0,0.0
2025-01-20,TPR,0.05,601.02
2025-01-20,TRGP,0.0,0.0
2025-01-20,TRMB,0.0,0.0
2025-01-20,TROW,0.0,0.0
2025-01-20,TRV,0.0,0.0
2025-01-20,TSLA,0.0,0.0
2025-01-20,TSN,0.0,0.0
2025-01-20,TT,0.0,0.0
2025-01-20,TTWO,0.0,0.0
2025-01-20,TXN,0.0,0.0
2025-01-20,TXT,0.0,0.0
2025-01-20,TYL,0.0,0.0
2025-01-20,UAL,0.05,601.02
2025-01-20,UBER,0.0,0.0
2025-01-20,UDR,0.0,0.0
2025-01-20,UHS,0.0,0.0
2025-01-20,ULTA,0.0,0.0
2025-01-20,UNH,0.0,0.0
2025-01-20,UNP,0.0,0.0
2025-01-20,UPS,0.0,0.0
2025-01-20,URI,0.0,0.0
2025-01-20,USB,0.0,0.0
